File 	Datum 	StartZeit 	SZA  	AMF  	ChiSquare 	Fraunhofer_reference_log	Fraunhofer_reference_log Error 	Ring_Spectrum	Ring_Spectrum Error 	convolution_result_H2O	convolution_result_H2O Error 	convolution_result_NO2	convolution_result_NO2 Error 	convolution_result_O3	convolution_result_O3 Error 	convolution_result_O4	convolution_result_O4 Error 	
-1	04.06.2022	03:36:01	89.2	73.49103230536744	1.3042	-0.25183	0.033298	-9.3555e+25	2.2375e+25	5.8022e+25	7.4835e+25	-3.1351e+17	8.825e+16	-3.2596e+21	4.7786e+20	-5.12e+46	3.0301e+46	
-1	04.06.2022	03:41:00	88.5	39.44731433365939	1.3236	-0.23842	0.033205	-9.0379e+25	2.2971e+25	6.536e+25	7.5521e+25	-3.2013e+17	8.8672e+16	-3.2882e+21	4.8308e+20	-5.1974e+46	3.0386e+46	
-1	04.06.2022	03:45:56	87.9	26.95541895711375	1.3375	-0.23578	0.03356	-9.0566e+25	2.3203e+25	6.6968e+25	7.5941e+25	-3.2207e+17	8.9089e+16	-3.305e+21	4.859e+20	-5.2462e+46	3.05e+46	
-1	04.06.2022	03:50:56	87.2	20.35663744489838	1.3619	-0.23294	0.033948	-9.0493e+25	2.3465e+25	6.8831e+25	7.6656e+25	-3.3033e+17	8.9888e+16	-3.3276e+21	4.9056e+20	-5.3442e+46	3.0758e+46	
-1	04.06.2022	03:55:55	86.5	16.333685297995444	1.368	-0.23228	0.034035	-9.0824e+25	2.3529e+25	6.9023e+25	7.6811e+25	-3.3464e+17	9.0136e+16	-3.3339e+21	4.9152e+20	-5.2976e+46	3.0867e+46	
-1	04.06.2022	04:00:54	85.8	13.618431054524489	1.3431	-0.22983	0.033725	-8.9865e+25	2.3318e+25	6.9782e+25	7.6099e+25	-3.3623e+17	8.9322e+16	-3.3125e+21	4.8694e+20	-5.1825e+46	3.0595e+46	
-1	04.06.2022	04:05:52	85.1	11.66900515239285	1.3424	-0.22796	0.033753	-8.9495e+25	2.3332e+25	7.1768e+25	7.6081e+25	-3.3976e+17	8.9323e+16	-3.3086e+21	4.8686e+20	-5.2086e+46	3.0603e+46	
-1	04.06.2022	04:10:54	84.4	10.18057706661524	1.3632	-0.227	0.034056	-8.9229e+25	2.3531e+25	7.3916e+25	7.6672e+25	-3.457e+17	9.0035e+16	-3.3188e+21	4.9066e+20	-5.3112e+46	3.0855e+46	
-1	04.06.2022	04:13:54	83.9	9.457331658103167	1.3999	-0.22816	0.034547	-9.0175e+25	2.3869e+25	7.3746e+25	7.7707e+25	-3.4619e+17	9.1196e+16	-3.3722e+21	4.9732e+20	-5.3426e+46	3.1231e+46	
-1	04.06.2022	04:16:52	83.5	8.834135465401221	1.4034	-0.22835	0.034636	-9.0983e+25	2.3914e+25	7.2584e+25	7.7824e+25	-3.4717e+17	9.1248e+16	-3.3769e+21	4.9808e+20	-5.372e+46	3.122e+46	
-1	04.06.2022	04:19:51	83.1	8.283079786567452	1.4081	-0.22738	0.034659	-8.9991e+25	2.3946e+25	7.479e+25	7.7922e+25	-3.511e+17	9.151e+16	-3.3697e+21	4.9866e+20	-5.3334e+46	3.1361e+46	
-1	04.06.2022	04:22:51	82.6	7.792434282128745	1.3916	-0.22627	0.034456	-8.9913e+25	2.3804e+25	7.5421e+25	7.747e+25	-3.4968e+17	9.0956e+16	-3.3643e+21	4.9579e+20	-5.3254e+46	3.1163e+46	
-1	04.06.2022	04:25:49	82.2	7.359773332515766	1.3966	-0.22576	0.034558	-9.0123e+25	2.3865e+25	7.2967e+25	7.763e+25	-3.4649e+17	9.1018e+16	-3.3742e+21	4.9681e+20	-5.2903e+46	3.1138e+46	
-1	04.06.2022	04:28:48	81.8	6.969315238885779	1.4019	-0.22648	0.03463	-9.0297e+25	2.3909e+25	7.4456e+25	7.7782e+25	-3.4761e+17	9.1187e+16	-3.3833e+21	4.978e+20	-5.2585e+46	3.1193e+46	
-1	04.06.2022	04:31:48	81.3	6.615250781337573	1.3898	-0.22554	0.034476	-8.9908e+25	2.3804e+25	7.3661e+25	7.7439e+25	-3.4881e+17	9.0811e+16	-3.3671e+21	4.9562e+20	-5.2824e+46	3.1074e+46	
-1	04.06.2022	04:34:47	80.9	6.2961862673126365	1.3899	-0.22467	0.034478	-8.9523e+25	2.3807e+25	7.4657e+25	7.7448e+25	-3.4999e+17	9.0823e+16	-3.3624e+21	4.9569e+20	-5.2754e+46	3.1079e+46	
-1	04.06.2022	04:37:46	80.4	6.0056889672703955	1.4047	-0.22574	0.034674	-9.0368e+25	2.3937e+25	7.5105e+25	7.7863e+25	-3.5367e+17	9.1311e+16	-3.3771e+21	4.9837e+20	-5.328e+46	3.1247e+46	
-1	04.06.2022	04:40:46	80	5.7387132259250935	1.4102	-0.22559	0.034748	-9.0205e+25	2.3987e+25	7.568e+25	7.8015e+25	-3.5264e+17	9.1479e+16	-3.3821e+21	4.9932e+20	-5.3111e+46	3.1301e+46	
-1	04.06.2022	04:43:45	79.5	5.495174829218873	1.4173	-0.22572	0.034831	-9.0574e+25	2.4048e+25	7.4951e+25	7.8204e+25	-3.5291e+17	9.1697e+16	-3.3968e+21	5.005e+20	-5.3124e+46	3.1372e+46	
-1	04.06.2022	04:46:45	79.1	5.269759725954195	1.4185	-0.22589	0.034857	-9.0499e+25	2.4061e+25	7.4736e+25	7.8243e+25	-3.5455e+17	9.1756e+16	-3.3868e+21	5.0078e+20	-5.2911e+46	3.1399e+46	
-1	04.06.2022	04:49:44	78.6	5.062785912801601	1.4266	-0.22598	0.034955	-9.0607e+25	2.4129e+25	7.5582e+25	7.8462e+25	-3.5635e+17	9.2022e+16	-3.3984e+21	5.0219e+20	-5.3032e+46	3.1492e+46	
-1	04.06.2022	04:52:44	78.2	4.87005746600477	1.4286	-0.22586	0.034989	-9.0643e+25	2.4151e+25	7.545e+25	7.8513e+25	-3.5819e+17	9.2091e+16	-3.3999e+21	5.0251e+20	-5.3459e+46	3.1519e+46	
-1	04.06.2022	04:55:44	77.7	4.69114941005263	1.4322	-0.22618	0.035037	-9.092e+25	2.4181e+25	7.6509e+25	7.8617e+25	-3.559e+17	9.2202e+16	-3.4036e+21	5.0317e+20	-5.3343e+46	3.1554e+46	
-1	04.06.2022	04:58:44	77.2	4.524654887199287	1.4282	-0.22578	0.034979	-9.0665e+25	2.4145e+25	7.661e+25	7.8504e+25	-3.5712e+17	9.2069e+16	-3.4048e+21	5.0245e+20	-5.3286e+46	3.1507e+46	
-1	04.06.2022	05:01:43	76.8	4.370185375347744	1.4262	-0.226	0.034951	-9.0685e+25	2.4126e+25	7.6514e+25	7.8448e+25	-3.5866e+17	9.2024e+16	-3.4014e+21	5.021e+20	-5.3224e+46	3.15e+46	
-1	04.06.2022	05:04:43	76.3	4.224952404458855	1.4251	-0.22563	0.034938	-9.0585e+25	2.412e+25	7.5507e+25	7.8412e+25	-3.5706e+17	9.1972e+16	-3.3962e+21	5.0185e+20	-5.2785e+46	3.1476e+46	
-1	04.06.2022	05:07:43	75.8	4.08891241582455	1.4281	-0.22513	0.034984	-9.0518e+25	2.4146e+25	7.7891e+25	7.8506e+25	-3.5925e+17	9.2085e+16	-3.4024e+21	5.0248e+20	-5.3239e+46	3.1519e+46	
-1	04.06.2022	05:10:43	75.4	3.961240737063759	1.4402	-0.22555	0.035137	-9.0624e+25	2.4251e+25	7.8678e+25	7.8831e+25	-3.6238e+17	9.249e+16	-3.4141e+21	5.0455e+20	-5.3999e+46	3.1666e+46	
-1	04.06.2022	05:13:43	74.9	3.841208313156626	1.449	-0.22668	0.035253	-9.132e+25	2.4327e+25	7.7954e+25	7.9071e+25	-3.6309e+17	9.2766e+16	-3.4179e+21	5.0609e+20	-5.3718e+46	3.1759e+46	
-1	04.06.2022	05:16:43	74.4	3.728168344990304	1.4661	-0.22759	0.035461	-9.1547e+25	2.447e+25	7.883e+25	7.9536e+25	-3.6565e+17	9.3318e+16	-3.4328e+21	5.0906e+20	-5.4399e+46	3.1951e+46	
-1	04.06.2022	05:19:43	74	3.621544875266127	1.4708	-0.22778	0.035522	-9.1756e+25	2.4512e+25	7.8773e+25	7.966e+25	-3.6662e+17	9.3472e+16	-3.4379e+21	5.0985e+20	-5.4519e+46	3.2005e+46	
-1	04.06.2022	05:22:43	73.5	3.520823444109284	1.4792	-0.22804	0.035619	-9.1787e+25	2.458e+25	7.9761e+25	7.989e+25	-3.6759e+17	9.3743e+16	-3.4436e+21	5.1132e+20	-5.5004e+46	3.21e+46	
-1	04.06.2022	05:25:42	73	3.4260581424835324	1.4722	-0.22761	0.035537	-9.1496e+25	2.4522e+25	7.9846e+25	7.9696e+25	-3.6812e+17	9.3544e+16	-3.4364e+21	5.1009e+20	-5.517e+46	3.2041e+46	
-1	04.06.2022	05:28:42	72.6	3.3357777352689433	1.4729	-0.22807	0.035538	-9.1888e+25	2.4526e+25	7.9548e+25	7.9717e+25	-3.6748e+17	9.3545e+16	-3.4428e+21	5.1022e+20	-5.5201e+46	3.2033e+46	
-1	04.06.2022	05:31:42	72.1	3.250152815148109	1.4734	-0.22814	0.035551	-9.1867e+25	2.4533e+25	7.9894e+25	7.9728e+25	-3.6768e+17	9.3561e+16	-3.441e+21	5.1028e+20	-5.5342e+46	3.2039e+46	
